zip,thru,a1,a3
72512,2022,28.82,19.96
72521,2022,22.09,11.35
72529,2023,4.83,12.81
72530,2022,35.03,16.07
72542,2022,5.7,3.92
72543,2023,0.06,9.81
72560,2023,28.48,15.45
72581,2021,16.1,5.48
72601,2023,7.66,14.44
72616,2023,0.67,11.52
72619,2023,6.87,15.2
72631,2023,7.13,12.33
72632,2023,7.33,12.04
72634,2023,14.81,15.74
72635,2023,-3.48,11.11
72638,2022,32.48,13.1
72642,2022,10.36,9.17
72651,2021,21.0,2.08
72653,2023,8.74,13.4
72658,2023,19.49,18.34
72662,2023,0.71,14.44
72687,2023,14.95,13.58
72701,2023,12.69,15.63
72703,2023,9.32,15.16
72704,2023,12.29,16.8
72712,2023,22.43,18.94
72713,2023,16.02,19.71
72714,2022,1.64,12.4
72715,2023,7.26,19.13
72718,2023,5.28,15.39
72719,2023,11.49,16.96
72722,2023,2.03,17.25
72727,2023,-4.42,11.57
72730,2023,12.18,15.39
72732,2023,18.56,18.89
72734,2023,23.42,19.25
72736,2023,6.18,17.14
72738,2022,32.33,14.47
72740,2023,11.37,15.2
72744,2023,7.65,15.83
72745,2023,10.36,15.91
72751,2023,12.39,19.29
72753,2023,-2.91,11.66
72756,2023,17.13,19.59
72758,2023,11.31,16.78
72761,2023,14.26,15.99
72762,2023,9.41,16.52
72764,2023,11.31,15.81
72774,2023,19.05,20.52
72801,2023,5.55,9.5
72802,2023,7.55,9.48
72823,2023,7.57,13.52
72830,2023,6.39,9.77
72834,2023,13.78,11.72
72837,2023,8.6,12.81
72846,2022,4.84,5.14
72847,2022,-11.98,2.44
72855,2022,20.36,7.84
72858,2022,1.56,4.76
72901,2023,8.44,11.62
72903,2023,9.89,12.12
72904,2023,33.6,18.71
72908,2023,13.66,13.41
72916,2023,9.95,11.9
72921,2023,11.07,14.34
72923,2023,13.29,14.71
72927,2023,15.51,12.92
72933,2023,13.63,15.92
72936,2023,2.19,10.79
72937,2023,26.52,8.92
72940,2021,17.36,17.84
72941,2023,-0.45,10.54
72946,2022,34.01,21.44
72947,2022,3.83,10.82
72949,2023,9.73,11.69
72952,2023,2.58,15.15
72956,2023,12.86,14.53
72959,2023,18.87,14.8
73003,2023,11.59,12.84
73007,2023,32.53,15.9
73008,2023,2.8,8.3
73010,2023,4.66,11.85
73012,2023,2.33,9.88
73013,2023,9.58,11.15
73018,2023,2.33,9.88
73020,2023,2.64,10.45
73025,2023,-2.99,7.94
73026,2023,-3.92,8.63
73030,2023,14.49,11.77
73034,2023,5.09,10.07
73036,2023,3.43,11.64
73044,2023,6.94,12.14
73045,2023,16.11,13.58
73049,2023,3.97,11.78
73051,2023,-1.53,4.75
73052,2022,11.65,12.55
73054,2023,8.47,11.45
73055,2023,14.37,12.06
73064,2023,8.66,10.43
73065,2023,3.15,11.3
73068,2023,4.43,10.6
73069,2023,7.36,9.89
73071,2023,14.99,11.52
73072,2023,5.33,10.38
73075,2023,4.49,9.79
73077,2023,-10.97,4.39
73078,2023,0.89,10.61
73080,2023,5.38,12.0
73084,2023,3.7,11.72
73086,2023,9.62,12.1
73089,2023,8.39,11.0
73093,2023,23.83,13.08
73096,2023,2.39,4.71
73099,2023,9.72,11.98
73103,2023,15.52,10.9
73105,2023,-4.7,9.99
73106,2023,-1.59,9.98
73107,2023,3.74,8.74
73109,2023,9.14,14.46
73110,2023,10.64,13.23
73111,2023,3.86,15.37
73112,2023,10.13,10.43
73114,2023,10.5,13.99
73115,2023,16.85,16.08
73116,2023,12.47,11.02
73118,2023,1.43,6.63
73119,2023,-15.29,11.33
73120,2023,4.53,9.55
73121,2023,22.1,14.98
73122,2023,9.33,10.88
73127,2023,2.15,9.35
73128,2023,13.76,11.03
73130,2023,13.85,11.54
73131,2022,23.78,11.55
73132,2023,10.51,11.06
73134,2022,17.04,10.63
73135,2023,14.57,13.9
73139,2023,7.33,8.8
73142,2023,-3.2,5.31
73149,2022,8.92,4.72
73150,2023,2.77,11.24
73151,2021,23.09,4.91
73159,2023,8.51,12.39
73160,2023,10.39,11.49
73162,2023,5.75,11.71
73165,2023,40.35,22.01
73169,2022,26.7,10.54
73170,2023,7.97,11.03
73179,2023,7.27,12.72
73401,2023,10.95,12.89
73439,2023,18.69,17.61
73446,2023,-4.93,9.7
73449,2023,12.83,13.33
73501,2023,-13.4,8.04
73505,2023,9.34,9.36
73507,2023,-5.36,5.75
73521,2023,3.8,8.75
73527,2023,0.02,7.6
73533,2023,2.37,9.55
73538,2023,1.69,7.54
73572,2021,15.64,3.81
73601,2023,4.24,7.06
73632,2022,21.77,14.98
73644,2023,2.8,6.31
73701,2023,-0.66,4.97
73703,2023,8.09,6.28
73717,2023,2.84,4.85
73750,2023,8.39,6.52
73762,2022,20.03,9.4
73801,2023,4.92,3.65
73942,2023,7.89,7.43
74003,2023,4.79,12.18
74006,2023,6.85,11.6
74008,2023,-0.61,10.14
74010,2023,14.13,12.25
74011,2023,8.94,12.7
74012,2023,7.26,12.0
74014,2023,14.89,13.77
74015,2023,23.35,14.18
74016,2023,45.47,18.82
74017,2023,13.12,12.67
74019,2023,8.12,12.19
74020,2023,18.36,14.77
74021,2023,6.34,12.36
74023,2023,11.92,10.57
74029,2023,7.23,9.86
74033,2023,11.46,14.0
74036,2023,5.64,11.8
74037,2023,18.64,14.62
74039,2022,-2.58,6.3
74041,2022,19.39,10.65
74044,2023,8.27,14.88
74047,2023,16.83,14.12
74048,2022,24.47,10.6
74053,2023,10.61,11.33
74055,2023,9.6,12.5
74059,2023,-3.54,8.81
74061,2022,32.48,13.64
74063,2023,8.11,11.89
74066,2023,8.84,14.64
74070,2023,10.18,12.48
74073,2023,14.29,11.68
74074,2023,5.3,8.89
74075,2023,7.72,9.57
74079,2022,10.52,6.75
74080,2023,-4.06,11.53
74104,2023,4.31,10.92
74105,2023,11.14,11.11
74106,2023,10.31,12.83
74107,2023,9.74,12.69
74108,2023,-2.94,15.85
74110,2023,17.92,20.55
74112,2023,4.94,11.34
74114,2023,11.7,11.88
74115,2023,5.78,11.65
74116,2022,6.81,10.95
74119,2023,-4.35,5.68
74120,2023,8.96,10.06
74127,2023,16.27,14.85
74128,2023,1.51,10.13
74129,2023,7.12,13.53
74131,2023,-6.49,8.56
74132,2023,13.47,11.71
74133,2023,1.83,10.83
74134,2023,25.0,16.52
74135,2023,5.23,10.81
74136,2023,12.7,11.54
74137,2023,5.85,10.01
74145,2023,8.27,13.36
74146,2023,14.86,14.82
74301,2023,3.59,9.74
74331,2022,21.74,10.44
74337,2022,7.07,7.0
74343,2023,9.79,16.0
74344,2023,12.33,16.21
74346,2023,17.74,15.3
74352,2022,17.16,13.11
74354,2023,11.07,8.62
74361,2023,14.46,14.47
74370,2021,3.37,3.0
74401,2023,10.96,11.16
74403,2023,14.51,14.03
74421,2023,-7.08,10.5
74426,2023,0.9,10.93
74429,2023,8.38,11.77
74432,2023,18.65,16.39
74434,2023,20.84,14.21
74437,2022,24.84,11.16
74441,2022,18.64,11.81
74447,2023,-0.42,7.67
74450,2021,33.57,15.05
74451,2023,33.08,19.62
74462,2022,32.7,12.82
74464,2023,5.67,11.72
74467,2023,-5.69,10.86
74501,2023,15.03,9.86
74601,2023,8.46,10.83
74604,2023,7.13,9.08
74631,2022,17.47,9.83
74701,2023,3.3,11.07
74728,2023,-12.32,11.87
74730,2022,41.32,15.79
74745,2022,6.47,7.51
74801,2023,-2.66,11.05
74804,2023,5.83,8.73
74820,2023,4.72,9.26
74834,2023,6.17,7.93
74848,2022,16.92,20.65
74851,2023,12.65,10.56
74855,2022,29.24,13.84
74857,2023,11.51,12.06
74868,2023,15.74,13.23
74873,2022,34.97,13.76
74902,2022,0.45,8.67
74948,2023,-9.37,8.38
74953,2023,-4.39,10.81
74954,2023,5.58,11.8
74955,2023,8.42,13.27
74960,2021,4.5,0.37
75001,2023,8.7,13.73
75002,2023,3.38,15.0
75006,2023,4.82,12.65
75007,2023,6.07,13.58
75009,2023,12.14,17.6
75010,2023,4.15,13.09
75013,2023,13.21,16.16
75019,2023,5.69,12.85
75020,2023,3.82,13.89
75021,2023,9.48,16.33
75022,2023,6.97,14.2
75023,2023,4.6,14.58
75024,2023,6.01,15.38
75025,2023,4.13,14.99
75028,2023,2.83,12.89
75032,2023,2.15,13.39
75033,2023,20.55,19.61
75034,2023,9.56,17.07
75035,2023,1.92,15.63
75036,2023,11.87,15.91
75038,2023,-12.88,7.12
75040,2023,6.29,13.57
75041,2023,5.21,12.96
75042,2023,6.77,13.48
75043,2023,7.41,14.31
75044,2023,7.66,13.95
75048,2023,4.33,14.2
75050,2023,1.38,11.75
75051,2023,11.1,14.77
75052,2023,3.75,13.38
75056,2023,6.48,14.13
75057,2023,12.45,12.82
75058,2023,-0.13,17.14
75060,2023,10.57,14.06
75061,2023,9.73,13.71
75062,2023,7.06,13.02
75063,2022,14.67,8.72
75065,2023,3.41,12.36
75067,2023,3.25,12.76
75068,2023,6.37,15.5
75069,2023,4.66,13.57
75070,2023,1.49,15.66
75071,2023,9.38,17.1
75072,2023,5.95,17.51
75074,2023,4.4,14.09
75075,2023,3.21,13.31
75076,2023,2.76,15.78
75077,2023,4.65,13.02
75078,2023,13.82,16.76
75080,2023,5.76,12.13
75081,2023,4.69,12.41
75082,2023,4.57,13.53
75087,2023,5.5,14.47
75088,2023,0.24,12.83
75089,2023,5.03,13.8
75090,2023,2.79,13.79
75092,2023,6.89,14.41
75093,2023,6.9,15.08
75094,2023,4.09,13.67
75098,2023,5.84,14.69
75103,2023,0.44,12.63
75104,2023,4.42,14.29
75109,2023,-0.82,15.33
75110,2023,13.68,16.17
75114,2023,7.56,14.04
75115,2023,6.83,13.95
75116,2023,5.7,14.09
75117,2023,16.53,14.06
75119,2023,6.04,14.33
75124,2023,16.58,18.52
75125,2023,14.98,15.3
75126,2023,-0.69,12.88
75134,2023,12.15,17.12
75135,2023,8.99,14.36
75137,2023,5.96,12.92
75140,2023,-7.84,10.93
75142,2023,4.37,14.63
75143,2023,-0.92,15.63
75144,2023,-14.27,9.63
75146,2023,6.44,13.2
75147,2023,2.18,12.78
75148,2023,-2.12,10.39
75149,2023,7.13,15.26
75150,2023,5.08,13.86
75152,2023,5.09,16.52
75154,2023,4.02,14.22
75156,2023,13.08,17.69
75158,2023,17.12,16.59
75159,2023,8.8,14.93
75160,2023,4.82,14.2
75161,2023,10.87,16.19
75163,2022,-18.46,4.98
75165,2023,1.99,13.58
75166,2023,10.19,14.58
75167,2023,3.44,13.81
75169,2023,8.09,14.03
75173,2023,6.26,14.23
75180,2023,2.61,12.99
75181,2023,-0.64,13.26
75182,2023,15.65,13.63
75189,2023,5.77,14.64
75203,2023,6.74,13.07
75204,2023,-2.17,10.34
75205,2022,44.42,16.01
75206,2023,7.45,11.94
75208,2023,6.22,10.37
75209,2023,11.24,12.73
75211,2023,6.32,11.97
75212,2023,-7.84,11.94
75214,2023,7.31,11.43
75215,2023,26.26,23.45
75216,2023,12.94,16.82
75217,2023,1.04,12.65
75218,2023,6.84,11.72
75219,2023,-1.87,9.52
75220,2023,11.07,12.85
75223,2023,5.59,10.74
75224,2023,6.11,12.16
75225,2022,16.23,8.95
75227,2023,3.16,12.17
75228,2023,1.75,11.14
75229,2023,8.33,11.88
75230,2023,0.52,9.73
75231,2023,10.38,12.97
75232,2023,7.85,14.07
75233,2023,9.43,13.9
75234,2023,4.74,11.46
75235,2023,8.61,12.97
75236,2023,5.85,12.46
75238,2023,6.34,11.35
75240,2023,14.08,15.33
75241,2023,16.05,18.88
75243,2023,7.92,13.01
75244,2023,10.43,11.86
75248,2023,7.22,12.04
75249,2023,-1.95,11.4
75252,2023,5.75,13.61
75253,2023,3.05,14.73
75254,2023,0.01,8.73
75287,2023,6.61,13.56
75401,2023,-2.08,14.74
75402,2023,-0.64,12.07
75407,2023,12.54,17.37
75409,2023,-2.38,13.25
75410,2022,25.85,14.17
75414,2023,3.44,13.33
75418,2023,0.72,14.91
75422,2022,8.75,13.9
75423,2023,-9.26,11.89
75424,2023,5.25,17.4
75428,2023,-4.28,10.95
75440,2023,-1.55,10.45
75442,2023,0.38,14.02
75452,2023,2.25,13.31
75453,2023,0.12,12.18
75454,2021,5.17,7.38
75455,2023,8.47,11.97
75457,2023,29.3,22.2
75459,2023,9.67,16.19
75460,2023,13.42,14.36
75462,2023,10.91,13.77
75472,2022,11.55,14.42
75473,2022,25.33,12.1
75474,2023,9.23,15.84
75480,2022,10.28,10.07
75482,2023,1.94,13.32
75490,2023,8.34,14.1
75491,2023,-1.46,10.53
75494,2023,-0.3,15.53
75495,2023,6.47,14.28
75496,2023,11.47,18.51
75497,2023,22.47,18.53
75501,2023,8.92,13.18
75503,2023,8.07,11.59
75551,2023,8.88,15.89
75561,2022,18.85,7.2
75570,2022,22.62,10.87
75601,2023,9.25,12.34
75602,2023,3.73,12.03
75603,2022,24.13,10.69
75604,2023,2.72,12.41
75605,2023,7.1,12.28
75633,2023,10.8,11.2
75640,2022,16.95,12.0
75644,2023,16.32,13.87
75645,2023,11.54,14.94
75647,2023,8.36,10.39
75650,2023,20.05,16.26
75652,2023,29.23,13.39
75654,2023,17.69,15.26
75657,2022,4.63,5.61
75662,2023,8.25,11.87
75670,2023,11.37,12.21
75672,2023,10.99,10.53
75686,2023,21.92,13.33
75692,2023,3.85,10.6
75693,2023,15.39,15.76
75701,2023,7.59,13.42
75702,2023,13.8,16.26
75703,2023,6.64,12.27
75704,2023,13.81,16.44
75706,2023,11.54,14.46
75707,2023,1.39,11.59
75709,2023,13.94,16.21
75750,2022,15.75,13.71
75751,2023,1.88,12.82
75752,2022,11.64,10.3
75754,2022,30.78,16.1
75755,2023,-3.4,11.43
75757,2023,15.41,14.68
75758,2023,8.15,15.39
75762,2023,10.5,14.68
75763,2023,11.47,12.59
75765,2023,0.24,11.17
75766,2023,11.83,14.21
75771,2023,11.25,14.22
75773,2023,0.58,10.91
75783,2023,8.05,13.96
75785,2023,-3.22,9.41
75789,2023,-2.82,16.43
75790,2023,-1.36,15.44
75791,2023,5.32,13.33
75801,2023,14.35,14.91
75803,2023,20.29,16.12
75835,2023,-5.29,10.0
75840,2023,8.12,13.79
75859,2021,4.06,3.49
75901,2023,-3.9,9.63
75904,2023,9.54,12.66
75935,2023,8.25,11.76
75941,2023,19.14,15.15
75948,2022,17.74,12.89
75949,2023,2.25,11.23
75951,2023,20.95,11.5
75961,2023,28.3,16.81
75964,2023,11.99,13.54
75965,2023,7.36,11.63
76001,2023,3.51,13.22
76002,2023,2.13,13.4
76006,2023,-2.23,12.11
76008,2023,2.73,12.86
76009,2023,7.26,14.91
76010,2023,-0.41,13.02
76011,2023,10.32,13.21
76012,2023,3.49,12.74
76013,2023,7.51,13.36
76014,2023,5.55,15.46
76015,2023,-3.52,12.06
76016,2023,1.0,12.95
76017,2023,4.14,12.96
76018,2023,2.25,13.55
76020,2023,4.19,13.19
76021,2023,4.84,12.62
76022,2023,2.66,12.24
76023,2023,7.56,14.24
76028,2023,2.69,13.33
76031,2023,7.28,13.69
76033,2023,4.39,13.8
76034,2023,2.82,11.43
76036,2023,-1.85,12.91
76039,2023,4.87,12.04
76040,2023,5.66,14.12
76043,2023,7.33,13.13
76044,2023,1.5,12.54
76048,2023,12.07,16.05
76049,2023,7.76,15.84
76050,2023,6.91,12.74
76051,2023,5.38,12.78
76052,2023,9.42,14.77
76053,2023,1.91,12.39
76054,2023,2.23,12.36
76058,2023,5.32,13.69
76059,2023,0.39,12.97
76060,2023,11.21,14.32
76063,2023,2.23,13.17
76064,2023,-9.57,14.29
76065,2023,6.24,13.98
76066,2023,15.05,17.11
76067,2023,1.56,13.53
76071,2022,22.16,12.05
76073,2023,10.23,16.08
76078,2023,7.4,15.11
76082,2023,-1.07,12.0
76084,2023,12.13,14.05
76085,2023,5.41,14.95
76086,2023,3.71,13.28
76087,2023,6.74,13.61
76088,2023,8.01,14.87
76092,2023,15.23,15.94
76093,2023,2.75,11.91
76103,2023,1.69,14.09
76104,2023,4.03,12.41
76105,2022,23.69,21.0
76106,2023,11.67,16.53
76107,2023,-6.32,4.68
76108,2023,5.07,14.59
76109,2023,6.66,10.16
76110,2023,10.16,12.44
76111,2023,3.37,12.3
76112,2023,5.03,13.11
76114,2023,-1.87,11.12
76115,2023,-20.71,19.2
76116,2023,6.19,11.15
76117,2023,4.34,13.5
76118,2023,2.52,12.71
76119,2023,13.55,15.23
76120,2023,2.62,14.36
76123,2023,2.61,14.73
76126,2023,-0.57,11.7
76131,2023,1.67,14.67
76132,2023,1.73,12.88
76133,2023,4.83,12.96
76134,2023,1.7,13.55
76135,2023,0.2,12.47
76137,2023,0.77,13.5
76140,2023,4.94,14.82
76148,2023,0.08,13.1
76179,2023,2.54,12.59
76180,2023,2.68,12.11
76182,2023,3.86,13.52
76201,2023,4.84,11.72
76205,2023,4.48,14.31
76207,2023,-0.95,13.46
76208,2023,0.64,13.38
76209,2023,3.71,12.77
76210,2023,3.74,14.2
76225,2022,16.82,10.44
76226,2023,9.1,14.05
76227,2023,6.76,13.76
76230,2023,14.35,17.27
76233,2023,1.96,14.14
76234,2023,5.25,12.67
76240,2023,7.26,15.62
76244,2023,2.94,15.47
76247,2023,3.68,13.07
76248,2023,3.4,13.16
76249,2023,7.29,14.61
76250,2021,4.14,4.13
76252,2022,10.95,10.84
76255,2023,-1.35,13.02
76258,2023,4.68,14.08
76259,2023,0.66,12.03
76262,2023,3.41,11.87
76266,2023,1.65,10.82
76270,2021,16.99,16.99
76271,2023,12.17,12.97
76272,2023,11.31,15.4
76273,2023,8.19,15.75
76301,2023,-3.88,7.46
76302,2023,6.44,13.52
76305,2022,21.56,13.49
76306,2023,12.17,15.44
76308,2023,3.72,11.02
76309,2023,-1.12,9.51
76310,2023,4.95,11.54
76354,2023,1.39,10.41
76365,2023,9.27,16.68
76367,2023,4.63,11.25
76384,2023,8.9,11.6
76401,2023,8.28,15.1
76426,2023,-5.53,12.33
76431,2023,31.51,21.27
76437,2022,14.88,10.81
76442,2023,10.61,12.68
76446,2023,3.96,12.64
76448,2023,15.14,12.44
76449,2021,21.95,9.37
76450,2023,13.73,17.48
76458,2022,14.37,10.5
76462,2023,18.39,19.39
76476,2023,7.18,12.28
76487,2022,29.6,14.55
76501,2023,6.57,15.48
76502,2023,0.61,14.33
76504,2023,-2.24,14.77
76513,2023,8.14,15.56
76520,2023,25.08,21.83
76522,2023,6.48,16.02
76527,2022,16.66,13.93
76528,2023,1.36,12.98
76530,2022,24.38,13.32
76534,2022,37.9,17.62
76537,2022,14.01,11.32
76539,2023,5.36,15.75
76542,2023,7.37,14.67
76543,2023,10.63,18.54
76548,2023,2.24,12.15
76549,2023,3.29,16.22
76550,2023,20.3,18.39
76557,2022,19.43,14.79
76559,2022,17.34,17.34
76567,2023,3.68,15.38
76571,2023,-2.05,14.98
76574,2023,-8.93,13.98
76577,2023,7.28,19.28
76579,2023,13.34,13.89
76624,2023,-5.14,11.75
76630,2022,23.46,15.19
76633,2023,7.88,12.61
76634,2023,5.22,15.4
76638,2023,4.55,12.79
76642,2022,17.16,12.99
76643,2023,6.25,13.31
76645,2023,13.96,15.67
76651,2023,14.19,17.12
76655,2023,10.5,13.48
76657,2023,6.14,12.4
76667,2023,-9.43,7.13
76682,2022,18.9,10.7
76689,2023,33.2,23.66
76691,2023,11.17,16.81
76692,2023,12.36,16.56
76705,2023,10.41,14.33
76706,2023,9.09,13.77
76707,2023,3.66,14.27
76708,2023,6.73,13.69
76710,2023,2.81,12.65
76712,2023,3.47,12.55
76801,2023,9.35,13.89
76802,2023,11.08,17.75
76825,2023,11.63,10.37
76901,2023,6.27,10.29
76903,2023,3.69,9.89
76904,2023,2.34,9.02
76905,2023,-0.29,8.97
77003,2023,1.15,7.11
77004,2023,7.95,7.4
77005,2023,-11.21,3.1
77006,2023,2.5,4.08
77007,2023,2.91,4.8
77008,2023,5.03,6.33
77009,2023,6.48,7.57
77011,2023,8.69,11.79
77013,2022,7.23,10.32
77014,2015,23.95,3.04
77015,2023,2.84,12.11
77016,2023,11.93,11.28
77017,2023,-9.7,8.48
77018,2023,4.93,8.46
77019,2023,5.16,4.45
77020,2022,2.45,1.6
77021,2023,9.12,10.57
77022,2023,8.5,11.65
77023,2023,4.33,9.21
77024,2021,11.06,2.54
77025,2023,7.04,3.57
77027,2022,17.32,5.76
77029,2023,1.93,9.18
77030,2023,1.75,3.62
77031,2013,14.06,0.97
77033,2023,17.76,16.4
77034,2023,8.62,13.25
77035,2023,8.65,8.19
77036,2022,15.7,8.98
77037,2023,14.49,14.57
77038,2023,-5.28,10.91
77039,2022,20.39,12.6
77040,2023,2.04,9.8
77041,2023,4.54,12.8
77042,2021,5.14,8.46
77043,2023,13.11,11.26
77044,2023,-1.37,6.45
77045,2023,4.16,12.8
77047,2023,12.88,14.63
77048,2023,9.25,12.61
77049,2022,27.57,12.99
77051,2023,20.65,14.84
77053,2022,21.22,13.27
77055,2023,8.08,6.87
77056,2023,-2.27,3.13
77057,2023,30.25,6.46
77058,2021,17.67,8.58
77059,2022,14.35,17.26
77060,2014,6.29,1.91
77061,2023,6.82,10.84
77062,2021,18.11,3.41
77063,2023,-0.11,6.49
77064,2021,6.0,8.78
77065,2023,5.43,14.04
77066,2022,45.23,15.82
77067,2013,11.71,-3.36
77068,2022,26.44,11.96
77069,2021,4.49,3.94
77070,2023,2.54,12.78
77071,2022,41.19,15.85
77072,2016,12.17,7.4
77073,2013,-9.77,10.77
77074,2023,11.79,10.35
77075,2023,12.74,12.97
77076,2023,23.24,16.45
77077,2022,10.33,6.94
77079,2023,13.03,10.31
77080,2023,5.9,8.99
77081,2022,-2.51,1.04
77082,2021,26.43,13.32
77083,2021,15.05,10.42
77084,2023,30.49,14.83
77085,2022,-7.19,5.31
77086,2013,2.38,3.67
77087,2023,1.82,14.59
77088,2023,3.24,14.93
77089,2023,10.14,10.96
77090,2021,12.69,9.09
77091,2023,15.04,16.63
77092,2023,5.71,8.46
77093,2023,15.78,9.56
77094,2021,3.77,7.54
77095,2023,7.21,15.27
77096,2023,8.58,5.34
77098,2023,5.66,4.08
77099,2016,15.53,7.95
77301,2023,-3.32,12.34
77302,2023,18.14,10.87
77303,2023,1.85,13.16
77304,2023,2.73,11.21
77306,2022,34.44,16.59
77316,2023,13.79,13.7
77318,2023,51.11,22.01
77320,2023,-1.45,8.13
77327,2023,13.66,12.29
77328,2023,13.72,13.48
77331,2022,9.42,9.62
77336,2023,3.03,10.0
77338,2023,41.47,19.8
77339,2022,20.98,18.54
77340,2023,3.4,7.98
77345,2023,2.19,13.48
77346,2022,8.12,13.67
77351,2023,-12.52,5.2
77354,2023,-3.46,8.43
77355,2023,7.43,14.4
77356,2023,4.93,15.25
77357,2023,2.67,10.51
77358,2022,11.14,9.57
77362,2022,29.27,16.57
77365,2023,16.42,15.41
77372,2023,4.94,14.46
77373,2023,0.41,9.4
77375,2023,1.25,10.15
77377,2023,17.16,13.44
77378,2023,8.99,12.56
77379,2023,6.95,14.5
77380,2023,15.25,16.54
77381,2023,13.07,14.03
77382,2023,8.56,12.97
77384,2023,2.68,16.85
77385,2023,5.1,13.86
77386,2023,-1.73,11.85
77388,2023,5.14,14.76
77389,2023,13.22,15.59
77396,2023,5.35,16.73
77401,2023,-1.53,7.43
77406,2023,9.28,16.23
77407,2021,18.55,10.39
77414,2023,3.23,8.3
77418,2023,15.33,14.49
77422,2023,4.41,8.13
77423,2023,14.24,18.8
77426,2022,14.43,8.87
77429,2023,1.74,11.41
77430,2021,13.65,5.58
77433,2023,23.32,17.68
77435,2023,5.44,7.7
77437,2023,11.16,10.14
77441,2022,13.4,9.52
77445,2023,48.33,23.38
77447,2023,12.57,12.04
77449,2021,6.27,5.2
77450,2023,-13.3,10.92
77459,2023,-10.78,8.21
77461,2023,13.87,15.25
77465,2023,8.25,14.99
77469,2023,2.7,11.74
77471,2023,14.89,15.44
77474,2023,13.16,13.0
77477,2023,0.02,9.51
77478,2023,-1.25,4.99
77479,2023,42.31,18.33
77480,2023,-6.06,7.07
77484,2023,3.57,10.22
77485,2022,11.69,9.77
77486,2022,18.32,9.31
77488,2023,7.02,9.75
77489,2021,6.94,-0.24
77493,2023,6.88,12.98
77494,2023,5.66,12.83
77498,2023,9.45,18.63
77502,2023,8.21,12.01
77503,2023,8.58,9.31
77504,2023,15.3,11.94
77505,2023,12.97,11.71
77506,2023,-18.71,10.85
77510,2023,2.75,10.11
77511,2023,11.93,12.24
77514,2022,-3.7,-3.7
77515,2023,2.67,7.5
77517,2023,2.71,10.1
77518,2023,9.13,6.76
77520,2023,5.27,11.23
77521,2023,11.94,11.79
77523,2023,6.87,9.94
77530,2023,13.97,14.65
77531,2023,-0.91,6.89
77532,2023,7.26,9.69
77534,2023,9.05,11.5
77535,2023,3.89,9.37
77536,2023,7.85,11.02
77539,2023,1.98,11.39
77541,2023,-2.01,14.48
77545,2021,-10.97,0.97
77546,2023,21.74,14.11
77547,2023,0.98,8.6
77550,2023,4.04,14.06
77551,2023,2.19,12.57
77554,2023,15.67,19.71
77562,2023,-3.23,13.53
77563,2023,0.46,9.32
77565,2023,-9.76,7.83
77566,2023,4.3,8.06
77568,2023,4.52,9.8
77571,2023,5.93,8.71
77573,2023,3.89,9.85
77575,2023,1.71,6.47
77578,2023,13.26,13.34
77581,2023,7.02,11.34
77583,2023,-3.48,7.7
77584,2023,5.78,11.29
77586,2023,10.64,11.36
77587,2022,36.38,19.32
77590,2023,2.92,10.88
77591,2023,3.48,8.57
77598,2021,12.01,8.02
77611,2023,2.95,7.39
77612,2023,-3.59,6.32
77619,2023,12.01,9.5
77625,2022,7.19,6.12
77627,2023,6.1,8.05
77630,2023,5.46,8.39
77632,2023,1.08,8.28
77640,2022,-2.52,5.08
77642,2023,16.92,12.55
77651,2023,-1.64,6.01
77656,2023,-0.24,7.21
77657,2023,6.24,7.3
77659,2023,4.12,8.0
77662,2023,3.65,7.9
77665,2023,-1.53,8.21
77702,2021,18.39,4.82
77705,2023,7.48,7.96
77706,2023,2.69,6.41
77707,2023,5.56,7.52
77708,2023,-2.21,6.41
77713,2023,5.97,8.45
77801,2023,14.92,11.17
77802,2023,9.59,11.75
77803,2023,7.23,11.78
77807,2023,13.73,10.25
77808,2023,-7.95,8.97
77830,2023,14.03,15.3
77833,2023,5.59,10.86
77836,2023,11.16,13.17
77840,2023,16.91,13.09
77845,2023,10.57,10.92
77856,2022,20.08,11.75
77859,2022,19.57,15.15
77861,2022,17.73,9.81
77864,2023,-2.16,12.72
77868,2023,1.67,12.24
77901,2023,9.26,11.06
77904,2023,9.76,9.32
77905,2023,16.98,17.27
77954,2022,12.26,8.2
77957,2023,5.98,8.31
77963,2023,8.09,12.77
77964,2022,1.67,3.17
77968,2022,15.79,8.32
77979,2023,-4.12,5.7
77984,2023,16.65,15.7
77995,2022,21.0,15.27
78002,2021,-8.67,8.07
78003,2023,15.0,12.86
78006,2023,9.48,14.12
78009,2023,13.71,11.98
78013,2023,5.82,7.77
78015,2022,23.92,12.19
78016,2023,6.86,14.27
78023,2023,4.09,11.16
78026,2022,16.2,9.24
78028,2023,3.74,13.1
78041,2023,4.84,9.71
78043,2022,4.83,4.2
78045,2023,11.42,11.38
78046,2023,3.75,9.09
78056,2023,13.77,14.06
78063,2023,3.1,13.01
78064,2023,1.95,9.87
78065,2023,-0.87,17.76
78070,2023,-6.22,10.89
78101,2023,-0.88,8.74
78102,2023,8.36,7.4
78108,2023,5.17,12.68
78109,2023,0.42,12.83
78114,2023,9.54,11.46
78121,2023,1.29,10.49
78123,2021,9.34,5.07
78124,2023,10.38,17.39
78130,2023,2.18,12.7
78132,2023,9.96,15.88
78133,2023,-8.5,9.43
78148,2023,3.46,11.27
78152,2023,-6.02,19.3
