rank,tier,zip,state,owner,units,listings,fhfa_a1
7450,C,24605,VA,2658,4187,19,6.16
7451,C,17345,PA,2656,3616,8,4.96
7452,C,04963,ME,2655,4279,52,-6.8
7453,C,13340,NY,2655,3427,14,6.22
7454,C,33920,FL,2654,3193,136,-0.84
7455,C,11692,NY,2654,8475,16,-11.01
7456,C,33170,FL,2652,4839,104,2.31
7457,C,72949,AR,2652,4179,48,1.93
7458,C,30755,GA,2652,4080,25,2.04
7459,C,74110,OK,2651,5992,34,16.7
7460,C,27017,NC,2651,4187,14,3.62
7461,C,54923,WI,2650,4137,32,10.46
7462,C,47441,IN,2650,4327,25,12.12
7463,C,67110,KS,2650,3394,20,1.74
7464,C,70130,LA,2648,10927,196,4.85
7465,C,29160,SC,2647,3595,14,1.53
7466,C,11752,NY,2647,3180,8,4.37
7467,C,46617,IN,2646,5502,51,4.34
7468,C,78231,TX,2646,4189,31,-3.37
7469,C,31082,GA,2646,4739,17,16.2
7470,C,07034,NJ,2645,4459,15,10.83
7471,C,12308,NY,2645,6442,12,-9.87
7472,C,48915,MI,2644,4768,41,2.77
7473,C,19021,PA,2643,3942,12,0.64
7474,C,51442,IA,2642,3772,33,-1.03
7475,C,29676,SC,2640,3657,78,61.24
7476,C,64429,MO,2640,4539,38,7.55
7477,C,21797,MD,2639,3006,28,-1.95
7478,C,68410,NE,2639,3781,11,2.64
7479,C,49419,MI,2639,2983,9,4.72
7480,C,86047,AZ,2638,4932,21,2.54
7481,C,65018,MO,2638,3558,9,13.16
7482,C,27822,NC,2637,3535,19,12.73
7483,C,72110,AR,2636,5021,37,9.37
7484,C,24171,VA,2635,4682,26,-10.73
7485,C,29201,SC,2633,12619,47,4.43
7486,C,13365,NY,2633,4066,40,9.9
7487,C,78009,TX,2631,3470,115,-4.0
7488,C,25413,WV,2631,3388,34,4.09
7489,C,93728,CA,2631,6878,28,-0.2
7490,C,70548,LA,2631,4637,19,-6.92
7491,C,77611,TX,2630,3989,44,-1.23
7492,C,75979,TX,2629,5019,61,-10.92
7493,C,39194,MS,2628,6722,21,4.54
7494,C,11104,NY,2627,13224,43,10.96
7495,C,31620,GA,2626,4803,23,10.33
7496,C,98660,WA,2625,7048,45,3.88
7497,C,68467,NE,2625,4249,35,4.17
7498,C,78657,TX,2624,5272,444,-7.81
7499,C,33853,FL,2624,5483,71,-8.29
7500,C,48457,MI,2624,3438,10,-0.98
7501,C,84319,UT,2623,3216,49,2.55
7502,C,95817,CA,2623,7014,29,-2.16
7503,C,50201,IA,2622,3806,17,9.2
7504,C,03865,NH,2622,3180,8,5.89
7505,C,71601,AR,2620,6573,45,-10.92
7506,C,49046,MI,2619,3672,18,2.15
7507,C,78721,TX,2618,4808,112,-7.46
7508,C,24175,VA,2618,3540,27,2.6
7509,C,17313,PA,2618,4649,7,8.42
7510,C,84004,UT,2617,3133,43,6.61
7511,C,48734,MI,2616,3827,27,6.7
7512,C,35660,AL,2613,5139,64,17.79
7513,C,35051,AL,2613,3480,38,7.68
7514,C,35068,AL,2613,3970,27,-15.86
7515,C,71225,LA,2612,3665,23,4.84
7516,C,81632,CO,2611,5529,100,27.42
7517,C,08201,NJ,2611,4286,28,4.73
7518,C,60915,IL,2611,4274,16,10.57
7519,C,63134,MO,2610,5675,41,24.14
7520,C,33127,FL,2609,11245,136,-2.11
7521,C,79911,TX,2609,3499,71,4.06
7522,C,90813,CA,2609,18603,32,10.0
7523,C,75650,TX,2606,4244,49,-1.77
7524,C,45403,OH,2606,7429,45,7.37
7525,C,17857,PA,2605,3721,12,-11.46
7526,C,27571,NC,2604,2975,70,-1.26
7527,C,74104,OK,2604,6367,38,4.65
7528,C,23103,VA,2604,2842,35,12.05
7529,C,85045,AZ,2604,2954,28,21.5
7530,C,26155,WV,2603,3775,18,12.06
7531,C,31709,GA,2602,6846,36,6.92
7532,C,98294,WA,2602,3144,31,-2.93
7533,C,37404,TN,2601,5887,91,1.65
7534,C,28754,NC,2600,4460,91,-0.36
7535,C,28301,NC,2598,8590,67,6.07
7536,C,35906,AL,2598,4743,29,0.59
7537,C,28771,NC,2597,4736,47,1.19
7538,C,48122,MI,2597,4693,12,2.08
7539,C,37080,TN,2596,3322,49,5.63
7540,C,38201,TN,2595,4124,55,7.22
7541,C,57719,SD,2594,4707,78,7.36
7542,C,30442,GA,2592,4397,28,8.34
7543,C,98841,WA,2590,4056,52,4.56
7544,C,97862,OR,2590,5245,33,4.22
7545,C,01568,MA,2590,2947,27,1.59
7546,C,28761,NC,2589,3864,88,-13.43
7547,C,11933,NY,2589,3704,41,5.88
7548,C,78726,TX,2588,6325,40,59.79
7549,C,42743,KY,2588,4177,39,34.35
7550,C,02025,MA,2588,3300,25,2.11
7551,C,41472,KY,2588,4074,23,1.47
7552,C,08270,NJ,2587,3717,18,1.39
7553,C,75215,TX,2586,8481,118,-0.87
7554,C,18644,PA,2586,3670,10,0.69
7555,C,88345,NM,2585,8844,366,-5.79
7556,C,90248,CA,2585,4249,13,-0.43
7557,C,47448,IN,2584,3995,32,8.33
7558,C,48438,MI,2584,2781,14,4.72
7559,C,55130,MN,2582,6368,25,7.62
7560,C,05753,VT,2581,4266,22,6.36
7561,C,76645,TX,2580,4559,53,6.44
7562,C,95119,CA,2577,3538,16,-2.97
7563,C,79830,TX,2575,4672,76,4.14
7564,C,46075,IN,2574,3423,53,10.24
7565,C,32531,FL,2573,3379,20,16.88
7566,C,83341,ID,2572,3028,69,3.04
7567,C,21084,MD,2572,2846,17,4.93
7568,C,38375,TN,2571,4162,44,-0.55
7569,C,43543,OH,2571,3555,18,10.96
7570,C,46809,IN,2571,4116,10,9.0
7571,C,01566,MA,2570,3041,20,7.79
7572,C,75057,TX,2570,7171,14,-1.32
7573,C,30187,GA,2565,3029,72,-3.38
7574,C,96067,CA,2565,4517,44,4.59
7575,C,66547,KS,2565,3419,19,9.31
7576,C,97009,OR,2564,3081,20,1.07
7577,C,72335,AR,2563,6513,39,-18.21
7578,C,22305,VA,2563,8028,21,0.26
7579,C,55616,MN,2561,4103,54,4.69
7580,C,47394,IN,2561,3689,21,-3.53
7581,C,37187,TN,2560,3523,37,2.32
7582,C,08734,NJ,2560,3028,24,3.77
7583,C,31701,GA,2556,9535,87,11.56
7584,C,48342,MI,2556,7559,38,7.69
7585,C,56374,MN,2555,3662,33,1.97
7586,C,20037,DC,2554,8828,118,-2.17
7587,C,75173,TX,2554,3040,115,3.14
7588,C,37203,TN,2553,16422,339,12.52
7589,C,49651,MI,2553,4968,38,9.09
7590,C,55344,MN,2553,7416,34,3.98
7591,C,63113,MO,2553,7400,22,19.26
7592,C,24148,VA,2552,3876,15,-2.51
7593,C,35217,AL,2548,6196,41,2.1
7594,C,38028,TN,2547,2789,41,1.16
7595,C,91411,CA,2547,10003,33,-1.74
7596,C,11023,NY,2547,3398,27,15.33
7597,C,98577,WA,2546,3240,40,8.17
7598,C,95006,CA,2546,3855,39,2.64
7599,C,53010,WI,2545,3420,21,6.61
7600,C,38965,MS,2545,4192,19,-3.7
7601,C,10920,NY,2545,2940,14,4.17
7602,C,33050,FL,2544,7314,254,-1.55
7603,C,49727,MI,2544,4075,44,-3.59
7604,C,48617,MI,2544,4087,10,7.32
7605,C,30529,GA,2543,4642,91,8.87
7606,C,21629,MD,2543,3972,40,2.56
7607,C,71078,LA,2543,3083,20,2.16
7608,C,03052,NH,2543,3063,14,0.61
7609,C,37146,TN,2540,3078,76,2.63
7610,C,35748,AL,2540,3207,40,7.15
7611,C,18848,PA,2540,4470,14,-6.78
7612,C,36375,AL,2539,3630,20,-0.32
7613,C,53118,WI,2538,3196,32,12.46
7614,C,04468,ME,2538,4664,13,1.1
7615,C,55336,MN,2538,3423,13,2.23
7616,C,11934,NY,2537,2819,37,9.23
7617,C,38008,TN,2536,4292,19,7.73
7618,C,98563,WA,2533,3657,27,2.42
7619,C,34950,FL,2532,8055,87,-0.84
7620,C,50595,IA,2532,4170,44,13.32
7621,C,28080,NC,2531,3182,34,7.7
7622,C,27572,NC,2531,2857,17,4.25
7623,C,77964,TX,2530,4395,18,32.51
7624,C,73165,OK,2529,2942,17,23.99
7625,C,55045,MN,2527,3001,28,3.3
7626,C,31643,GA,2526,4522,28,14.91
7627,C,32110,FL,2522,4102,45,-3.41
7628,C,08079,NJ,2521,5213,57,7.32
7629,C,44074,OH,2520,4038,14,-1.52
7630,C,17401,PA,2518,8202,23,9.44
7631,C,01220,MA,2517,4563,26,7.02
7632,C,65608,MO,2515,3804,40,2.56
7633,C,58301,ND,2515,5040,35,6.71
7634,C,47429,IN,2514,3082,42,2.89
7635,C,35824,AL,2513,4986,53,-0.9
7636,C,55302,MN,2513,3667,38,-0.18
7637,C,04938,ME,2513,4936,30,-3.04
7638,C,79070,TX,2512,4210,26,0.32
7639,C,46392,IN,2512,3135,19,2.72
7640,C,06281,CT,2512,3248,15,4.1
7641,C,44714,OH,2512,4458,9,16.32
7642,C,75076,TX,2511,4361,150,-1.32
7643,C,75789,TX,2511,3350,49,14.55
7644,C,89447,NV,2511,3878,17,10.15
7645,C,43201,OH,2510,17484,88,1.53
7646,C,83805,ID,2509,3497,65,2.2
7647,C,29330,SC,2509,3852,22,4.13
7648,C,54669,WI,2509,3246,7,11.1
7649,C,04084,ME,2504,3710,26,7.34
7650,C,56378,MN,2502,3835,21,3.31
7651,C,81211,CO,2500,4154,139,7.51
7652,C,38474,TN,2499,3687,44,7.88
7653,C,28202,NC,2498,11490,140,14.75
7654,C,93203,CA,2498,5005,7,4.61
7655,C,32340,FL,2497,4567,43,-7.03
7656,C,47553,IN,2497,3453,16,2.03
7657,C,29574,SC,2496,5003,26,-3.1
7658,C,30439,GA,2495,4426,26,-5.61
7659,C,48131,MI,2495,3838,15,11.39
7660,C,31036,GA,2494,4534,42,-3.68
7661,C,22815,VA,2494,3957,17,-1.96
7662,C,28040,NC,2493,3396,25,-10.59
7663,C,07063,NJ,2493,4119,19,7.83
7664,C,76258,TX,2492,3079,94,-3.33
7665,C,60136,IL,2491,3123,12,1.13
7666,C,53206,WI,2489,10077,62,25.23
7667,C,87020,NM,2489,4593,28,14.31
7668,C,04412,ME,2487,4565,22,0.47
7669,C,37330,TN,2485,3357,46,3.64
7670,C,22712,VA,2484,3207,23,-1.68
7671,C,65672,MO,2483,4696,137,0.54
7672,C,64128,MO,2483,6681,53,3.45
7673,C,05482,VT,2483,3596,17,3.4
7674,C,93546,CA,2482,10905,156,20.05
7675,C,71822,AR,2482,3836,13,7.03
7676,C,25271,WV,2482,4047,6,2.74
7677,C,37820,TN,2481,3485,20,0.4
7678,C,94931,CA,2481,4244,9,-1.09
7679,C,06471,CT,2481,2938,6,6.24
7680,C,11557,NY,2480,2792,37,3.77
7681,C,29130,SC,2480,3571,22,3.89
7682,C,42261,KY,2480,4168,17,3.65
7683,C,28730,NC,2479,3927,84,5.08
7684,C,54982,WI,2479,4409,48,6.96
7685,C,34291,FL,2478,3204,88,-5.8
7686,C,95683,CA,2478,2673,42,-17.64
7687,C,59330,MT,2474,3996,37,-1.05
7688,C,38103,TN,2473,8811,175,8.53
7689,C,93543,CA,2473,3750,44,7.27
7690,C,38344,TN,2473,4099,29,11.73
7691,C,95326,CA,2473,4211,21,-1.74
7692,C,07502,NJ,2471,4861,19,13.06
7693,C,76446,TX,2470,3591,23,1.1
7694,C,20833,MD,2469,2628,12,17.87
7695,C,16870,PA,2467,2958,19,2.55
7696,C,52333,IA,2466,2949,50,7.01
7697,C,29851,SC,2465,3974,20,15.55
7698,C,75785,TX,2463,3814,50,6.55
7699,C,37406,TN,2461,5894,59,1.3
7700,C,29842,SC,2461,3552,57,7.34
7701,C,06787,CT,2461,3341,6,8.48
7702,C,32304,FL,2459,23296,121,9.98
7703,C,93210,CA,2459,4883,31,10.32
7704,C,36264,AL,2458,3799,29,2.39
7705,C,66214,KS,2458,5652,5,6.23
7706,C,37186,TN,2457,4168,42,-0.36
7707,C,29835,SC,2456,3829,113,-14.91
7708,C,37742,TN,2456,2989,43,-2.41
7709,C,83860,ID,2455,3850,85,2.54
7710,C,79510,TX,2455,3552,24,6.42
7711,C,30633,GA,2454,3579,30,4.03
7712,C,45304,OH,2454,3146,16,10.2
7713,C,83263,ID,2452,3610,54,1.03
7714,C,65453,MO,2451,4333,45,25.53
7715,C,31510,GA,2450,4135,28,6.46
7716,C,06260,CT,2450,4289,21,8.46
7717,C,01834,MA,2450,2756,8,1.78
7718,C,70420,LA,2449,3027,36,-1.2
7719,C,18509,PA,2449,6017,12,-14.49
7720,C,60171,IL,2448,4456,12,4.18
7721,C,28428,NC,2447,6268,195,4.58
7722,C,49913,MI,2447,3990,29,-1.41
7723,C,38824,MS,2446,3642,8,-4.49
7724,C,37033,TN,2445,3848,52,4.42
7725,C,44255,OH,2445,3148,6,11.15
7726,C,65584,MO,2444,5184,47,8.25
7727,C,50022,IA,2444,4097,37,6.46
7728,C,74044,OK,2444,3369,16,10.65
7729,C,52205,IA,2443,3358,14,-1.1
7730,C,10468,NY,2442,29553,83,-19.76
7731,C,45335,OH,2442,3055,20,-0.94
7732,C,70116,LA,2441,9620,177,2.24
7733,C,84060,UT,2438,9160,338,4.86
7734,C,98848,WA,2437,5476,86,2.52
7735,C,22812,VA,2437,3570,9,2.62
7736,C,98826,WA,2436,5868,144,8.53
7737,C,08244,NJ,2434,5898,54,2.93
7738,C,85603,AZ,2432,4183,67,13.66
7739,C,28609,NC,2432,3264,43,-1.75
7740,C,95315,CA,2432,3601,10,4.97
7741,C,20616,MD,2431,2541,28,-1.73
7742,C,77003,TX,2430,6201,129,3.26
7743,C,29728,SC,2430,4363,40,-25.39
7744,C,37322,TN,2429,3749,40,11.14
7745,C,40069,KY,2428,3570,46,13.49
7746,C,93927,CA,2428,5037,11,6.91
7747,C,16866,PA,2426,4083,26,5.29
7748,C,51250,IA,2426,3254,21,4.97
7749,C,55070,MN,2424,2947,34,6.03
7750,C,72734,AR,2423,3395,62,5.13
7751,C,78616,TX,2422,3165,45,20.37
7752,C,39556,MS,2422,3222,42,20.5
7753,C,77840,TX,2421,25423,214,4.55
7754,C,65459,MO,2421,3323,23,2.28
7755,C,13224,NY,2421,3948,9,-2.29
7756,C,43215,OH,2419,13428,112,8.14
7757,C,73179,OK,2418,3038,67,-15.74
7758,C,60425,IL,2416,3526,39,12.53
7759,C,35673,AL,2414,3561,17,-5.79
7760,C,33876,FL,2412,3313,55,18.24
7761,C,37058,TN,2412,3840,48,-0.43
7762,C,03253,NH,2412,5111,47,4.02
7763,C,52353,IA,2411,3995,36,-3.3
7764,C,10504,NY,2410,2665,21,2.92
7765,C,07649,NJ,2410,2749,15,9.71
7766,C,78204,TX,2409,6210,76,8.66
7767,C,50220,IA,2409,3925,20,14.84
7768,C,44081,OH,2409,2749,14,3.02
7769,C,24557,VA,2408,4121,20,33.38
7770,C,54025,WI,2407,3141,29,0.69
7771,C,78266,TX,2405,2824,74,3.9
7772,C,39845,GA,2405,4568,50,7.1
7773,C,85354,AZ,2404,3024,93,4.17
7774,C,22172,VA,2401,3903,31,17.23
7775,C,01033,MA,2401,2768,9,7.16
7776,C,17569,PA,2401,2661,6,9.54
7777,C,32601,FL,2400,11204,68,1.74
7778,C,99027,WA,2400,2734,12,11.06
7779,C,07023,NJ,2400,2783,10,6.33
7780,C,75949,TX,2399,4131,37,-3.81
7781,C,84606,UT,2398,11428,57,4.95
7782,C,28333,NC,2397,4336,11,15.44
7783,C,98390,WA,2396,4836,28,-0.68
7784,C,85378,AZ,2396,4671,22,0.06
7785,C,98365,WA,2395,3164,70,3.36
7786,C,60096,IL,2393,2930,12,1.29
7787,C,98589,WA,2392,3122,25,4.15
7788,C,84036,UT,2391,3972,237,-1.7
7789,C,25430,WV,2389,3235,12,0.66
7790,C,48650,MI,2388,3036,19,-13.24
7791,C,31788,GA,2387,4390,20,18.08
7792,C,79103,TX,2386,3784,12,-0.93
7793,C,45430,OH,2385,3131,21,4.66
7794,C,53050,WI,2384,3120,13,13.62
7795,C,67052,KS,2383,3081,182,3.47
7796,C,33548,FL,2383,3023,27,8.37
7797,C,54963,WI,2383,3195,19,8.11
7798,C,49065,MI,2383,3559,11,2.42
7799,C,07028,NJ,2383,2629,5,8.5
7800,C,90033,CA,2382,13874,11,5.67
7801,C,42064,KY,2381,3886,20,-12.64
7802,C,70346,LA,2381,4275,15,6.85
7803,C,81052,CO,2379,4062,32,1.06
7804,C,40013,KY,2379,2571,21,6.01
7805,C,15204,PA,2378,3940,25,7.04
7806,C,28340,NC,2378,4250,14,4.27
7807,C,63016,MO,2377,2985,10,1.78
7808,C,65712,MO,2375,3555,34,-1.74
7809,C,82301,WY,2372,4108,39,-0.14
7810,C,32266,FL,2372,3792,28,5.35
7811,C,11789,NY,2372,2888,25,2.1
7812,C,97496,OR,2369,3510,28,-1.56
7813,C,43571,OH,2368,2965,14,2.86
7814,C,44270,OH,2366,3420,5,6.3
7815,C,49690,MI,2364,3476,44,-0.39
7816,C,30525,GA,2363,4762,135,3.85
7817,C,28768,NC,2362,3542,48,-4.53
7818,C,28586,NC,2362,3717,19,-0.22
7819,C,78648,TX,2361,3563,59,5.05
7820,C,26187,WV,2360,2921,9,24.37
7821,C,77480,TX,2359,3581,37,-9.54
7822,C,82401,WY,2357,3434,28,4.2
7823,C,95666,CA,2356,3740,82,-0.07
7824,C,08402,NJ,2356,6940,78,27.35
7825,C,06249,CT,2356,3210,9,9.14
7826,C,07630,NJ,2353,2641,9,5.08
7827,C,16502,PA,2353,7811,9,11.29
7828,C,08221,NJ,2352,2859,59,4.91
7829,C,20180,VA,2352,2702,29,5.93
7830,C,52742,IA,2352,3077,13,9.57
7831,C,17370,PA,2352,2769,12,-4.27
7832,C,28782,NC,2351,3718,53,-0.81
7833,C,46403,IN,2351,6317,30,2.37
7834,C,98327,WA,2350,4014,22,13.2
7835,C,02460,MA,2349,4171,20,6.83
7836,C,65781,MO,2348,3287,32,6.06
7837,C,32501,FL,2346,5505,84,8.28
7838,C,29401,SC,2345,5808,82,20.23
7839,C,75657,TX,2345,4140,59,-7.54
7840,C,31329,GA,2345,3444,45,3.66
7841,C,19801,DE,2345,9390,42,7.07
7842,C,21770,MD,2345,2448,20,2.66
7843,C,40210,KY,2343,7137,67,-11.78
7844,C,28675,NC,2343,3867,50,-1.93
7845,C,46069,IN,2343,3054,19,7.9
7846,C,15213,PA,2342,11349,59,8.02
7847,C,49053,MI,2342,2919,24,9.91
7848,C,40359,KY,2340,3331,20,-3.27
7849,C,03903,ME,2340,3092,13,10.85
7850,C,07727,NJ,2339,2951,22,6.83
7851,C,93510,CA,2338,2718,37,4.2
7852,C,04101,ME,2337,11510,64,15.37
7853,C,71342,LA,2337,3556,19,1.11
7854,C,06052,CT,2337,3731,11,8.41
7855,C,75570,TX,2336,3638,37,9.2
7856,C,98236,WA,2336,3489,32,8.14
7857,C,29385,SC,2336,3444,27,-0.86
7858,C,01775,MA,2336,2761,17,1.62
7859,C,63070,MO,2336,3234,9,-1.71
7860,C,72687,AR,2335,3458,54,9.44
7861,C,93930,CA,2334,4744,10,-1.8
7862,C,21875,MD,2332,3553,26,-6.59
7863,C,48421,MI,2331,2987,17,7.06
7864,C,33042,FL,2329,4835,109,2.53
7865,C,36460,AL,2329,4700,33,-2.0
7866,C,05443,VT,2329,3040,13,-2.75
7867,C,48821,MI,2329,2591,11,7.82
7868,C,75440,TX,2328,3431,67,5.02
7869,C,31087,GA,2327,5124,67,-0.46
7870,C,83856,ID,2327,3969,65,0.93
7871,C,13619,NY,2327,4649,54,-9.37
7872,C,16150,PA,2327,3384,6,-8.9
7873,C,27583,NC,2325,2748,15,6.17
7874,C,21716,MD,2324,2849,27,1.34
7875,C,99567,AK,2324,3156,21,0.74
7876,C,72560,AR,2323,4509,94,19.73
7877,C,48229,MI,2323,4156,19,15.35
7878,C,77013,TX,2323,6839,19,1.54
7879,C,94930,CA,2323,3729,11,-8.85
7880,C,01536,MA,2321,3230,19,0.07
7881,C,46327,IN,2321,4389,5,-6.02
7882,C,66218,KS,2317,2776,16,0.66
7883,C,27828,NC,2316,4006,38,-3.22
7884,C,92252,CA,2314,5201,142,-10.55
7885,C,90404,CA,2314,11499,32,-2.88
7886,C,98247,WA,2312,3257,29,2.18
7887,C,77030,TX,2311,7842,99,20.86
7888,C,28127,NC,2311,4690,77,1.13
7889,C,18508,PA,2311,5466,19,12.32
7890,C,14464,NY,2310,2907,11,6.18
7891,C,46320,IN,2308,6236,14,8.17
7892,C,07823,NJ,2307,3643,31,6.69
7893,C,18947,PA,2307,2703,17,6.01
7894,C,37331,TN,2305,3721,35,0.57
7895,C,06234,CT,2305,3219,13,8.43
7896,C,64132,MO,2303,6006,42,-4.07
7897,C,83861,ID,2302,3382,38,15.25
7898,C,53949,WI,2301,4088,33,5.21
7899,C,93212,CA,2300,4967,23,10.77
7900,C,53520,WI,2297,3188,19,6.23
7901,C,79922,TX,2297,3125,19,6.63
7902,C,08801,NJ,2297,2732,14,0.85
7903,C,73086,OK,2296,4259,49,19.81
7904,C,62088,IL,2296,3263,16,3.23
7905,C,77465,TX,2295,3793,87,-4.83
7906,C,27817,NC,2295,3537,21,33.76
7907,C,78202,TX,2294,5288,127,2.04
7908,C,20141,VA,2294,2650,19,6.5
7909,C,08093,NJ,2294,4473,15,16.59
7910,C,59725,MT,2292,3838,39,10.03
7911,C,95018,CA,2291,3029,19,3.66
7912,C,50707,IA,2290,3555,25,7.87
7913,C,39817,GA,2289,4943,24,4.71
7914,C,08036,NJ,2289,2601,12,-0.11
7915,C,18078,PA,2288,2731,32,7.85
7916,C,27051,NC,2286,3365,22,5.08
7917,C,85937,AZ,2285,3159,50,1.98
7918,C,45692,OH,2282,3782,27,12.17
7919,C,47872,IN,2279,3695,33,14.52
7920,C,63143,MO,2279,5089,10,2.92
7921,C,37029,TN,2278,2568,45,1.67
7922,C,32666,FL,2277,3398,45,5.53
7923,C,75203,TX,2276,6862,61,9.16
7924,C,97210,OR,2275,7910,91,-3.74
7925,C,77518,TX,2275,3950,39,-6.45
7926,C,44413,OH,2275,3351,12,-3.61
7927,C,37890,TN,2272,3423,40,2.72
7928,C,56329,MN,2272,2939,15,6.13
7929,C,03235,NH,2269,4021,17,9.02
7930,C,36549,AL,2268,3042,49,-13.42
7931,C,29601,SC,2267,8067,69,10.63
7932,C,28337,NC,2267,5176,36,8.05
7933,C,35222,AL,2267,4383,35,-1.26
7934,C,61270,IL,2267,2965,18,-7.78
7935,C,24065,VA,2266,2943,14,5.52
7936,C,60176,IL,2265,4423,17,12.41
7937,C,37722,TN,2264,3591,63,-1.84
7938,C,28097,NC,2264,3002,44,7.04
7939,C,28604,NC,2262,9148,418,0.58
7940,C,38059,TN,2261,3517,12,7.74
7941,C,19033,PA,2260,2987,11,2.3
7942,C,93428,CA,2259,4199,48,1.29
7943,C,53097,WI,2259,2477,24,6.37
7944,C,95631,CA,2258,2819,39,1.42
7945,C,01430,MA,2258,2892,12,2.25
7946,C,12834,NY,2258,2996,9,0.76
7947,C,80547,CO,2257,2843,92,3.75
7948,C,28320,NC,2257,3741,12,9.48
7949,C,75223,TX,2254,4872,47,4.66
7950,C,37030,TN,2254,3364,35,16.78
7951,C,38703,MS,2254,5155,15,-19.43
7952,C,76634,TX,2253,3660,59,3.62
7953,C,48519,MI,2253,3356,14,2.88
7954,C,54216,WI,2251,3030,15,7.71
7955,C,19506,PA,2251,2696,9,5.7
7956,C,02779,MA,2250,2428,11,7.52
7957,C,66219,KS,2248,7044,22,4.59
7958,C,65049,MO,2245,8049,349,8.56
7959,C,28705,NC,2244,3997,54,13.88
7960,C,01469,MA,2242,2707,9,5.46
7961,C,48202,MI,2241,10078,81,6.98
7962,C,36545,AL,2241,4439,25,2.17
7963,C,06870,CT,2241,2897,21,2.76
7964,C,96790,HI,2240,3592,34,7.34
7965,C,17751,PA,2240,3263,12,-4.58
7966,C,98936,WA,2240,2782,9,5.68
7967,C,06907,CT,2239,3701,15,7.02
7968,C,11971,NY,2237,3963,50,4.1
7969,C,78752,TX,2234,10929,70,2.12
7970,C,84332,UT,2233,2729,50,2.5
7971,C,55315,MN,2233,2504,35,2.41
7972,C,37184,TN,2233,2918,26,5.39
7973,C,11709,NY,2231,2803,18,-0.6
7974,C,29123,SC,2231,3339,16,24.5
7975,C,33430,FL,2230,7158,13,4.78
7976,C,08501,NJ,2228,2495,18,6.79
7977,C,17347,PA,2228,2493,5,18.09
7978,C,10707,NY,2227,4186,11,10.65
7979,C,12186,NY,2227,2718,5,4.22
7980,C,37046,TN,2226,2740,93,13.29
7981,C,65010,MO,2225,3092,33,1.24
7982,C,62821,IL,2225,3547,27,1.83
7983,C,63552,MO,2225,3720,22,7.15
7984,C,98625,WA,2224,2995,35,7.64
7985,C,86351,AZ,2223,4680,82,19.42
7986,C,55404,MN,2223,14372,58,10.33
7987,C,35953,AL,2223,3381,27,19.14
7988,C,48808,MI,2222,2938,9,-0.83
7989,C,02718,MA,2221,2612,11,4.94
7990,C,31031,GA,2221,3035,9,1.3
7991,C,97232,OR,2220,9594,33,1.21
7992,C,73075,OK,2219,4409,40,-4.66
7993,C,92342,CA,2218,3118,60,9.45
7994,C,06612,CT,2218,2646,22,4.14
7995,C,17368,PA,2218,3105,21,-5.1
7996,C,78619,TX,2217,2484,53,-15.05
7997,C,40203,KY,2216,10754,60,4.38
7998,C,93301,CA,2216,6202,28,-1.09
7999,C,40023,KY,2214,2377,40,2.81
8000,C,30710,GA,2214,2930,34,-2.46
8001,C,61240,IL,2213,2561,9,0.1
8002,C,62839,IL,2211,2960,16,4.5
8003,C,46795,IN,2210,3730,24,-5.03
8004,C,54114,WI,2209,5795,52,10.41
8005,C,37210,TN,2208,9201,111,-1.48
8006,C,46767,IN,2208,3209,4,-2.15
8007,C,68333,NE,2207,3306,17,1.11
8008,C,75182,TX,2205,2722,35,-0.68
8009,C,95694,CA,2205,3701,25,-6.17
8010,C,88401,NM,2204,3759,20,0.8
8011,C,49935,MI,2203,4610,48,14.0
8012,C,56265,MN,2202,3398,58,2.29
8013,C,74020,OK,2202,3425,27,6.87
8014,C,95203,CA,2200,5858,25,4.07
8015,C,45383,OH,2200,3193,9,8.16
8016,C,78229,TX,2199,19149,128,-2.66
8017,C,48003,MI,2199,2469,16,4.16
8018,C,23702,VA,2198,5278,33,-11.5
8019,C,28206,NC,2197,7094,60,14.69
8020,C,85307,AZ,2196,4957,42,0.35
8021,C,04937,ME,2195,3041,20,24.4
8022,C,46160,IN,2193,2804,25,3.13
8023,C,93644,CA,2192,3788,61,-6.82
8024,C,30683,GA,2192,3132,34,8.55
8025,C,55734,MN,2191,3516,29,4.28
8026,C,94574,CA,2189,4112,78,34.3
8027,C,30230,GA,2189,3971,48,-1.28
8028,C,35962,AL,2189,3417,22,1.65
8029,C,27557,NC,2188,3260,70,13.29
8030,C,24416,VA,2186,4037,35,-9.82
8031,C,39823,GA,2186,3800,23,-2.53
8032,C,60064,IL,2185,5801,7,-9.44
8033,C,77486,TX,2183,3124,70,-0.81
8034,C,70390,LA,2183,3272,13,1.71
8035,C,22473,VA,2182,3904,72,3.14
8036,C,28339,NC,2181,3245,41,7.07
8037,C,38562,TN,2181,3337,25,21.86
8038,C,52310,IA,2181,2937,6,5.32
8039,C,24101,VA,2180,3095,47,1.28
8040,C,49677,MI,2180,3452,15,17.87
8041,C,74036,OK,2178,2858,17,2.28
8042,C,92352,CA,2174,7515,462,-6.42
8043,C,08230,NJ,2173,2669,29,-4.75
8044,C,13214,NY,2172,3417,10,8.84
8045,C,29544,SC,2171,3013,28,1.75
8046,C,27371,NC,2170,3900,26,27.98
8047,C,45409,OH,2169,3458,27,5.54
8048,C,29661,SC,2169,3097,26,9.35
